,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
68,Tuktoyaktuk,20,CA,1541095200,83,69.44,-133.03,-7.61,6.93
69,Pevek,56,RU,1541099217,100,69.7,170.27,14.44,8.21
70,Qaqortoq,5,GL,1541098200,48,60.72,-46.03,17.6,2.24
71,Hermanus,0,ZA,1541099219,49,-34.42,19.24,58.23,10.0
72,Xam Nua,0,LA,1541099221,77,20.42,104.04,51.66,1.95
73,Torbay,90,CA,1541095200,100,47.66,-52.73,37.4,12.75
74,Batemans Bay,64,AU,1541099223,55,-35.71,150.18,75.01,7.87
75,Huarmey,20,PE,1541098992,59,-10.07,-78.15,73.48,4.52
76,Rodrigues Alves,75,BR,1541098800,78,-7.74,-72.65,82.4,3.36
77,Atuona,0,PF,1541099227,100,-9.8,-139.03,79.87,10.89
78,Kidal,20,ML,1541099228,26,18.44,1.41,85.0,5.64
79,Cidreira,44,BR,1541099229,87,-30.17,-50.22,69.7,11.9
80,Dingle,32,PH,1541099231,99,11.0,122.67,75.51,6.2
81,San Patricio,12,PY,1541099232,82,-26.98,-56.83,78.07,6.2
82,Lasa,0,CY,1541097000,63,34.92,32.53,68.0,8.05
83,Novyy Urengoy,92,RU,1541099109,85,66.08,76.63,16.83,23.76
84,Trapani,20,IT,1541096400,64,38.02,12.54,71.6,6.93
85,Fortuna,0,ES,1541097000,62,38.18,-1.13,59.0,3.36
86,Kapaa,40,US,1541097900,74,22.08,-159.32,82.04,8.05
87,Husavik,48,CA,1541099240,100,50.56,-96.99,35.77,7.31
88,Inhambane,0,MZ,1541095200,78,-23.87,35.38,75.2,7.65
89,Boden,0,SE,1541096400,95,65.83,21.69,35.6,4.7
90,Margate,75,AU,1541097000,77,-43.03,147.26,64.4,14.99
91,Faanui,76,PF,1541099245,100,-16.48,-151.75,79.38,18.05
92,Udachnyy,68,RU,1541099246,77,66.42,112.4,10.21,3.74
93,Oxford,75,US,1541097300,95,33.61,-85.83,66.92,16.11
94,Hithadhoo,92,MV,1541099089,100,-0.6,73.08,77.8,7.99
95,Vaini,44,IN,1541099250,57,15.34,74.49,73.71,4.18
96,Constitucion,75,MX,1541094180,37,23.99,-104.67,68.0,8.05
97,Saint George,40,GR,1541094600,88,39.45,22.34,62.6,3.18
98,Nyagan,92,RU,1541099254,79,62.14,65.43,33.16,11.79
99,Bluff,8,AU,1541099255,86,-23.58,149.07,64.03,6.76
100,Jining,0,CN,1541099256,77,35.41,116.58,39.91,2.84
101,Codrington,0,AU,1541099258,92,-28.95,153.24,57.46,3.96
102,Abashiri,8,JP,1541099259,86,44.01,144.25,34.42,5.86
103,Pangnirtung,20,CA,1541095200,66,66.15,-65.72,14.0,2.24
104,Kendari,32,ID,1541099262,91,-3.99,122.52,74.79,2.39
105,Severo-Kurilsk,64,RU,1541099263,100,50.68,156.12,39.33,10.11
106,Abu Samrah,0,SY,1541099264,32,35.3,37.18,52.87,6.31
107,Payo,92,ID,1541099266,99,-3.75,103.64,72.58,3.74
108,Marica,40,BR,1541095200,58,-22.92,-42.82,86.0,17.22
109,Pont-a-Mousson,56,FR,1541097000,81,48.91,6.06,51.8,13.87
110,Matay,0,EG,1541099270,47,28.42,30.79,67.14,6.76
111,Lakatoro,8,VU,1541099271,90,-16.11,167.42,76.45,12.8
112,Bambanglipuro,88,ID,1541099272,88,-7.95,110.28,74.43,3.96
113,Taksimo,68,RU,1541099274,71,56.36,114.84,18.4,3.85
114,Rusape,12,ZW,1541099275,49,-18.53,32.12,71.28,4.52
115,Saint-Philippe,90,CA,1541096100,87,45.36,-73.48,45.86,5.82
116,Saint-Augustin,56,FR,1541097000,87,44.83,-0.61,55.4,9.17
117,Coahuayana,8,MX,1541099279,76,18.62,-100.35,77.44,2.95
118,Qaanaaq,0,GL,1541099280,100,77.48,-69.36,1.48,9.89
119,Karratha,0,AU,1541099282,63,-20.74,116.85,67.23,3.96
120,Quatre Cocos,20,MU,1541095200,83,-20.21,57.76,75.2,5.82
121,Leh,88,IN,1541099284,90,34.16,77.58,14.26,1.72
122,Isangel,48,VU,1541099285,100,-19.55,169.27,73.08,17.94
123,Ovalle,0,CL,1541099287,79,-30.6,-71.2,71.23,3.74
124,Lagoa,0,PT,1541097000,77,37.14,-8.45,62.6,9.17
125,Meadow Lake,90,CA,1541095200,93,54.13,-108.44,32.0,12.75
126,Coquimbo,20,CL,1541095200,77,-29.95,-71.34,60.8,20.8
127,Fare,92,PF,1541099292,100,-16.7,-151.02,77.44,17.72
128,Bambous Virieux,20,MU,1541095200,83,-20.34,57.76,75.2,5.82
129,Aksarka,88,RU,1541099294,88,66.56,67.8,28.53,18.5
130,Naze,75,NG,1541095200,83,5.43,7.07,82.4,3.36
131,Santa Isabel do Rio Negro,44,BR,1541099297,77,-0.41,-65.02,87.39,3.85
132,Victoria,75,BN,1541097000,94,5.28,115.24,80.6,2.24
133,Lorengau,36,PG,1541099300,98,-2.02,147.27,84.73,7.76
134,Puerto Baquerizo Moreno,75,EC,1541095200,78,-0.9,-89.6,75.2,9.17
135,Teruel,0,ES,1541098800,62,40.34,-1.11,53.6,5.82
136,Caraballeda,40,VE,1541095200,66,10.61,-66.85,87.8,4.7
137,Touros,0,BR,1541099305,62,-5.2,-35.46,85.86,16.26
138,Tuatapere,64,NZ,1541099306,100,-46.13,167.69,46.21,11.9
139,Notodden,90,NO,1541098200,93,59.56,9.26,44.6,5.82
140,Ahaus,20,DE,1541098200,93,52.08,7.0,48.2,2.24
141,Mogadishu,0,SO,1541099011,97,2.04,45.34,81.13,14.25
142,Petersburg,75,US,1541096100,63,37.23,-77.4,77.0,9.17
143,Ust-Maya,76,RU,1541099313,80,60.42,134.54,14.94,2.95
144,Port Keats,0,AU,1541099314,92,-14.25,129.55,78.66,4.41
145,Joshimath,20,IN,1541099315,76,30.57,79.57,13.68,0.16
146,Buchanan,75,LR,1541097000,83,5.88,-10.05,80.6,3.36
147,Shelby,90,US,1541094960,57,48.51,-111.86,39.92,16.11
148,Mar del Plata,36,AR,1541099316,43,-46.43,-67.52,63.58,9.44
149,Mana,0,RS,1541097000,88,43.52,20.24,62.6,11.41
150,Vuktyl,92,RU,1541099322,83,63.86,57.31,32.94,9.22
151,Ossora,0,RU,1541099323,100,59.24,163.07,23.94,18.28
152,Clyde River,75,CA,1541095200,92,70.47,-68.59,12.2,14.99
153,Tahe,0,CN,1541099326,82,52.34,124.71,28.44,5.3
154,Alghero,0,IT,1541096400,67,40.56,8.32,60.8,4.7
155,Taga,20,JP,1541097000,62,35.21,136.34,55.4,16.11
156,Kununurra,40,AU,1541097000,65,-15.77,128.74,80.6,8.05
157,Chapais,90,CA,1541097960,80,49.78,-74.86,35.6,10.29
158,Port Arthur,90,US,1541098500,72,29.9,-93.93,63.5,10.29
159,Dikson,80,RU,1541099333,100,73.51,80.55,19.21,18.5
160,Talnakh,68,RU,1541099335,79,69.49,88.39,-8.2,5.75
161,Anjiang,24,CN,1541099336,74,27.32,110.14,44.64,2.39
162,Port Elizabeth,1,US,1541098500,61,39.31,-74.98,74.48,5.82
163,Vardo,5,US,1541098500,50,39.62,-77.74,75.2,11.41
164,Ofaqim,0,IL,1541099340,55,31.31,34.62,59.53,7.65
165,Avarua,20,CK,1541095200,88,-21.21,-159.78,77.0,5.82
166,Salinopolis,0,BR,1541099342,86,-0.61,-47.36,84.78,14.47
167,East London,0,ZA,1541095200,67,-33.02,27.91,57.2,13.87
168,Sangin,92,AF,1541099345,99,32.07,64.85,53.01,3.74
169,Georgetown,40,GY,1541095200,83,6.8,-58.16,84.2,9.17
170,Idah,64,NG,1541099348,100,7.11,6.73,73.26,5.08
171,Bathsheba,40,BB,1541095200,70,13.22,-59.52,86.0,23.04
172,Greeneville,1,US,1541098800,52,36.16,-82.83,69.98,3.36
173,Labytnangi,88,RU,1541099351,83,66.66,66.39,28.3,15.59
174,Camacha,40,PT,1541097000,68,33.08,-16.33,68.0,9.17
175,Ahipara,0,NZ,1541099354,88,-35.17,173.16,54.67,12.01
176,Serenje,88,ZM,1541099355,40,-13.23,30.22,78.7,5.75
177,Erzin,0,TR,1541096400,72,36.95,36.2,60.8,6.93
178,Arraial do Cabo,75,BR,1541098800,52,-22.97,-42.02,89.6,11.41
179,Tiksi,0,RU,1541099359,78,71.64,128.87,-8.06,5.86
180,Bilibino,56,RU,1541099361,82,68.06,166.44,2.56,2.06
181,Mincivan,92,AZ,1541099362,96,39.03,46.72,44.32,2.17
182,Manresa,75,ES,1541098800,93,41.73,1.83,55.4,4.7
183,Reconquista,0,AR,1541099364,55,-29.14,-59.64,78.07,12.57
184,Leningradskiy,88,RU,1541099366,100,69.38,178.42,21.78,14.92
185,Coffs Harbour,0,AU,1541097000,77,-30.3,153.13,66.2,10.29
186,San Luis,24,AR,1541099369,40,-33.3,-66.34,81.18,12.35
187,Chuy,0,UY,1541099371,80,-33.69,-53.46,63.54,18.84
188,Ostrovnoy,88,RU,1541099372,96,68.05,39.51,36.63,12.8
189,Izhma,92,RU,1541099373,97,65.01,53.91,36.09,9.66
190,Luderitz,0,NA,1541095200,67,-26.65,15.16,60.8,16.11
191,Pandan,56,PH,1541099376,100,11.72,122.09,82.84,14.36
192,Russell,0,AR,1541095200,43,-33.01,-68.8,71.6,6.93
193,Oussouye,0,SN,1541095200,79,12.49,-16.54,89.6,4.7
194,Sfantu Gheorghe,90,RO,1541097000,82,44.65,26.83,60.8,9.17
195,Leshukonskoye,92,RU,1541099382,97,64.9,45.76,41.53,9.78
196,Laguna,20,MX,1541094240,51,27.52,-110.01,80.6,2.73
197,Ballina,20,IE,1541098800,80,54.11,-9.15,41.0,10.29
198,Ambilobe,0,MG,1541099386,57,-13.19,49.05,78.88,10.78
199,Tessalit,0,ML,1541099387,35,20.2,1.01,82.48,4.97
200,Atbasar,56,KZ,1541099389,88,51.81,68.36,25.29,3.85
201,Toamasina,40,MG,1541095200,88,-18.17,49.38,77.0,6.93
202,Havoysund,40,NO,1541096400,100,71.0,24.66,39.2,6.93
203,Yar-Sale,92,RU,1541099392,95,66.83,70.83,26.86,16.49
204,Llanes,92,ES,1541099394,91,43.42,-4.75,39.06,1.95
205,Lovozero,80,RU,1541099395,95,68.01,35.02,34.24,8.77
206,Grand Forks,90,US,1541098500,78,47.91,-97.06,41.0,4.7
207,Saint-Joseph,92,FR,1541098800,93,43.56,6.97,57.2,2.24
208,Westerville,90,US,1541098680,96,40.13,-82.93,55.04,6.93
209,Kaitangata,12,NZ,1541099400,73,-46.28,169.85,40.18,6.98
210,Saskylakh,48,RU,1541099402,61,71.97,114.09,-2.75,10.67
211,Lata,68,IN,1541099403,71,30.78,78.62,41.31,1.95
212,Dungarvan,20,IE,1541098800,75,52.09,-7.62,42.8,8.05
213,Floresta,0,BR,1541099406,23,-8.6,-38.57,95.49,5.75
214,Khilok,64,RU,1541099407,69,51.36,110.46,28.53,9.66
215,Castro,92,CL,1541099409,72,-42.48,-73.76,55.08,2.73
216,Lompoc,1,US,1541097300,71,34.64,-120.46,78.08,4.41
217,Aklavik,20,CA,1541095200,75,68.22,-135.01,-0.41,4.41
218,Noshiro,76,JP,1541099412,100,40.21,140.05,55.08,11.45
219,Lixourion,0,GR,1541094600,88,38.2,20.43,68.0,3.4
220,Iqaluit,40,CA,1541095200,84,63.75,-68.52,8.6,14.99
221,Ambulu,80,ID,1541099416,100,-8.35,113.61,78.25,5.41
222,Yelizovo,75,RU,1541095200,91,53.19,158.38,32.0,6.71
223,Rawson,0,AR,1541099419,46,-43.3,-65.11,60.61,18.84
224,Chokurdakh,44,RU,1541099421,82,70.62,147.9,10.08,14.81
225,Fukue,20,JP,1541097000,62,35.03,136.69,55.4,16.11
226,Nhulunbuy,88,AU,1541097000,94,-12.18,136.78,75.2,17.05
227,Pitimbu,20,BR,1541095200,55,-7.47,-34.81,86.0,13.87
228,Ajdabiya,0,LY,1541099426,40,30.75,20.22,71.14,8.32
229,Nelson Bay,75,AU,1541097000,94,-32.72,152.14,69.8,6.93
230,Gryazi,0,RU,1541099429,77,52.5,39.96,31.59,10.78
231,Hasaki,20,JP,1541097000,81,35.73,140.83,46.4,6.93
232,Dukhovshchina,92,RU,1541099431,92,55.19,32.41,41.26,10.56
233,Soure,75,PT,1541095200,87,40.06,-8.63,59.0,3.36
234,Liverpool,40,GB,1541098200,75,53.41,-2.98,48.2,5.82
235,The Valley,40,AI,1541095200,66,18.22,-63.06,87.8,12.75
236,Senador Guiomard,75,BR,1541098800,55,-10.15,-67.74,89.6,9.17
237,Manihari,0,IN,1541099438,72,25.34,87.62,73.26,4.52
238,Hambantota,88,LK,1541099435,100,6.12,81.12,76.68,4.52
239,Krasnofarfornyy,92,RU,1541099440,99,59.14,31.85,46.3,4.85
240,Port Hardy,90,CA,1541095200,93,50.7,-127.42,50.0,10.29
241,Ilhabela,56,BR,1541099443,98,-23.78,-45.36,73.57,10.0
242,Poum,24,MK,1541099444,86,41.28,20.71,53.46,1.72
243,Kerema,76,PG,1541099445,99,-7.96,145.78,73.57,2.51
244,Tautira,40,PF,1541097000,69,-17.73,-149.15,82.4,3.36
245,Norman Wells,75,CA,1541095200,85,65.28,-126.83,10.4,4.7
246,Binghamton,90,US,1541098560,92,42.1,-75.91,46.04,8.05
247,Chaman,64,AF,1541099450,92,30.92,66.46,41.76,3.18
248,West Bay,20,GB,1541098200,86,50.71,-2.76,42.8,5.82
249,Soyo,0,AO,1541099453,75,-6.13,12.37,79.38,7.31
250,Pochutla,20,MX,1541094060,55,15.74,-96.47,87.8,21.92
251,Zile,0,TR,1541096400,76,40.3,35.89,48.2,2.24
252,Samarai,92,PG,1541099457,100,-10.62,150.67,78.88,16.15
253,Timmins,75,CA,1541095200,60,48.48,-81.33,39.2,8.05
254,Mustasaari,90,FI,1541098200,93,63.17,21.67,35.6,3.36
255,Aswan,0,EG,1541095200,44,24.09,32.9,80.6,13.87
256,Bandarbeyla,0,SO,1541099462,100,9.49,50.81,79.69,13.8
257,Biltine,0,TD,1541099463,46,14.53,20.93,74.02,3.74
258,Nouakchott,0,MR,1541099464,75,18.08,-15.98,82.21,9.44
259,Port Hedland,40,AU,1541097000,94,-20.31,118.58,73.4,5.82
260,Khangarh,40,PK,1541098800,64,29.91,71.16,75.2,3.06
261,Hirara,92,JP,1541099468,100,24.8,125.28,76.23,23.87
262,Nabire,88,ID,1541099469,97,-3.36,135.5,69.61,1.83
263,Lashio,56,MM,1541099471,89,22.93,97.75,58.27,1.95
264,Harindanga,20,IN,1541098800,94,22.04,88.32,77.0,3.36
265,Male,44,UA,1541099474,82,50.74,33.7,44.68,11.45
266,Tasiilaq,75,GL,1541094600,64,65.61,-37.64,33.8,25.28
267,Alice Springs,64,AU,1541097000,78,-23.7,133.88,73.4,5.82
268,Nuuk,5,GL,1541098200,61,64.17,-51.74,15.8,11.41
269,Pemba,20,MZ,1541095200,83,-12.97,40.52,77.0,10.29
270,Dhandhuka,0,IN,1541099480,60,22.38,71.98,74.61,3.4
271,Saldanha,24,PT,1541099482,79,41.42,-6.55,47.56,5.3
272,Zarate,0,PE,1541095200,30,-13.68,-76.08,71.6,11.41
273,Zhigansk,56,RU,1541099484,78,66.77,123.37,7.06,2.95
274,Balkanabat,0,TM,1541099486,51,39.51,54.36,39.55,6.64
275,Palana,20,RU,1541099487,78,59.08,159.95,8.28,2.39
276,Geraldton,75,CA,1541097360,69,49.72,-86.95,35.6,6.93
277,Sobolevo,88,RU,1541099489,95,54.43,31.9,42.66,11.79
278,Bombay,90,US,1541098380,79,44.94,-74.57,48.92,2.95
279,Genhe,0,CN,1541099492,81,50.78,121.52,30.64,10.67
280,Kangaatsiaq,0,GL,1541099493,100,68.31,-53.46,13.41,10.22
281,Dehloran,24,IR,1541099495,63,32.69,47.27,61.06,3.18
282,Yarada,20,IN,1541099496,100,17.65,83.27,81.4,9.44
283,Axim,8,GH,1541099497,99,4.87,-2.24,81.85,13.8
284,La Rioja,0,AR,1541099498,41,-29.41,-66.86,80.77,8.32
285,Broome,75,GB,1541098560,81,52.47,1.45,46.4,10.29
286,Ponta Delgada,20,PT,1541097000,72,37.73,-25.67,68.0,10.29
287,Gainesville,1,US,1541097300,47,29.65,-82.33,82.04,11.41
288,Andilamena,88,MG,1541099503,89,-17.01,48.57,65.02,3.29
289,Sibolga,76,ID,1541099504,100,1.74,98.78,69.39,1.95
290,Norrtalje,0,SE,1541098200,100,59.76,18.7,46.4,8.05
291,Hovd,0,NO,1541098200,57,63.83,10.7,48.2,13.87
292,Batagay,0,RU,1541099509,59,67.65,134.64,-12.88,2.84
293,Sola,75,NO,1541098200,76,58.89,5.65,51.8,16.11
294,Shelburne,90,CA,1541097720,93,44.08,-80.2,46.4,8.05
295,Ilulissat,20,GL,1541098200,46,69.22,-51.1,6.8,2.24
296,Amarastii de Jos,64,RO,1541097000,87,43.95,24.17,57.2,17.22
297,Caohai,8,CN,1541099515,91,26.87,104.28,34.51,2.62
298,Saint Paul,20,US,1541098500,67,44.95,-93.1,48.2,5.82
299,Lipetsk,0,RU,1541099517,71,52.6,39.59,33.61,11.23
300,Saint-Pierre,92,FR,1541098800,93,48.95,4.24,50.0,14.99
301,Xichang,0,CN,1541099520,85,27.88,102.25,30.37,1.61
302,Itarema,20,BR,1541099521,49,-2.92,-39.92,90.54,17.05
303,Mehamn,75,NO,1541098200,86,71.03,27.85,41.0,4.7
304,Chalus,90,IR,1541095200,93,36.66,51.42,59.0,3.18
305,Khatanga,64,RU,1541099525,66,71.98,102.47,-0.5,15.82
306,Kavaratti,0,IN,1541099527,100,10.57,72.64,84.1,4.18
307,Labuhan,32,ID,1541099528,95,-2.54,115.51,74.43,2.17
308,Yining,88,CN,1541099529,64,29.04,114.56,50.13,2.62
309,Dzhebariki-Khaya,48,RU,1541099600,86,62.22,135.8,12.06,2.73
310,Paraiso,75,MX,1541094180,37,24.01,-104.61,68.0,8.05
311,Syke,40,DE,1541098200,93,52.91,8.82,48.2,4.7
312,Rylsk,20,RU,1541099535,88,51.57,34.68,41.71,11.23
313,Abonnema,75,NG,1541095200,83,4.71,6.79,82.4,3.36
314,Agirish,88,RU,1541099537,79,61.92,63.02,32.8,10.67
315,Pekin,90,US,1541097300,83,40.57,-89.64,51.44,9.17
316,Palauig,24,PH,1541099540,100,15.44,119.9,76.63,3.96
317,Coihaique,20,CL,1541095200,36,-45.58,-72.07,62.6,8.05
318,Esperance,40,TT,1541095200,78,10.24,-61.45,82.4,8.05
319,Outlook,92,CA,1541099544,93,51.48,-107.04,36.81,13.24
320,Non Thai,0,TH,1541099545,52,15.2,102.07,66.78,9.44
321,Tezu,20,IN,1541099546,83,27.93,96.16,58.18,0.94
322,Contamana,48,PE,1541099547,64,-7.35,-75.01,89.64,2.73
323,Herat,0,AF,1541099549,85,34.35,62.22,33.48,5.97
324,Belaya Gora,80,RU,1541099550,78,68.54,146.19,6.97,4.41
325,Port Lincoln,20,AU,1541099551,88,-34.72,135.86,64.03,9.78
326,Acapulco,40,MX,1541094300,74,16.86,-99.88,86.0,4.7
327,Carutapera,44,BR,1541099554,63,-1.2,-46.02,87.48,12.68
328,Moss Point,90,US,1541098380,81,30.41,-88.53,71.96,3.36
329,Sinop,0,TR,1541099556,100,42.03,35.15,61.6,4.29
330,Seoul,0,KR,1541098800,86,37.57,126.98,46.4,2.24
331,Bainbridge,75,US,1541097300,65,30.9,-84.58,80.96,12.75
332,Salinas,1,US,1541097300,37,36.67,-121.66,75.92,3.4
333,Paamiut,0,GL,1541099561,100,61.99,-49.67,29.38,21.3
334,Talara,0,PE,1541095200,290,-4.58,-81.27,62.6,13.87
335,Longyearbyen,75,NO,1541098200,100,78.22,15.63,32.0,11.41
336,Vrangel,0,RU,1541099565,100,42.73,133.08,49.54,10.33
337,Lensk,76,RU,1541099566,67,60.71,114.91,22.9,10.22
338,Cabedelo,20,BR,1541095200,55,-6.97,-34.84,86.0,13.87
339,Luan,0,CH,1541096400,81,46.36,6.98,51.8,5.82
340,Zhanaozen,0,KZ,1541099570,49,43.35,52.85,34.78,11.23
341,Haines Junction,44,CA,1541099571,100,60.75,-137.51,0.85,2.17
342,Walvis Bay,0,NA,1541095200,67,-22.95,14.51,60.8,6.93
343,Katsuura,24,JP,1541099574,96,33.93,134.5,51.21,7.43
344,Warri,88,NG,1541099576,94,5.52,5.75,76.27,8.77
345,Virginia Beach,75,US,1541098740,56,36.85,-75.98,78.98,20.8
346,Cabra,0,ES,1541098800,87,37.47,-4.43,51.8,4.7
347,Whitehorse,90,CA,1541095200,92,60.72,-135.06,14.0,4.7
348,Dillon,90,US,1541098380,60,45.22,-112.64,48.92,19.46
349,Athabasca,80,CA,1541099582,88,54.72,-113.29,31.18,7.31
350,Bilimora,0,IN,1541099418,50,20.77,72.97,80.41,8.43
351,Namatanai,36,PG,1541099585,100,-3.66,152.44,83.2,9.44
352,Lana,40,IT,1541098500,100,46.61,11.16,42.8,1.39
353,Ust-Nera,64,RU,1541099587,86,64.57,143.24,5.98,2.28
354,Brejo,32,BR,1541099588,33,-3.68,-42.75,99.18,5.19
355,Angoche,0,MZ,1541099590,100,-16.23,39.91,78.25,17.05
356,Belle Fourche,75,US,1541098500,51,44.67,-103.85,48.2,21.92
357,Kaeo,0,NZ,1541099593,73,-35.1,173.78,49.68,8.66
358,Nouadhibou,0,MR,1541095200,50,20.93,-17.03,75.2,14.99
359,Merauke,0,ID,1541099595,93,-8.49,140.4,79.11,14.81
360,Yarmouth,20,GB,1541098200,86,50.71,-1.5,44.6,2.24
361,Guisa,75,CU,1541094600,62,20.25,-76.54,87.8,8.05
362,Ixtapa,90,MX,1541094540,88,20.71,-105.21,82.4,1.61
363,San Juan,0,AR,1541099602,44,-31.54,-68.53,79.78,5.19
364,Micomeseng,88,GQ,1541099603,100,2.15,10.62,72.81,2.73
365,Buedu,48,SL,1541099604,80,8.28,-10.37,80.32,2.62
366,Dukat,36,RS,1541099606,59,42.44,22.31,60.03,1.72
367,Tam Ky,40,VN,1541098800,73,15.57,108.48,71.6,1.12
368,Paris,92,FR,1541098800,87,48.86,2.35,50.0,6.93
369,Coromandel,0,NZ,1541097000,62,-36.76,175.5,53.6,6.93
370,Catuday,24,PH,1541099611,100,16.29,119.81,79.15,6.64
371,Salalah,0,OM,1541094600,69,17.01,54.1,80.6,4.7
372,Grindavik,75,IS,1541097000,100,63.84,-22.43,33.8,4.7
373,Vao,80,EE,1541099615,99,59.1,26.19,39.82,4.41
374,Lubao,40,PH,1541098800,83,14.94,120.6,82.4,4.7
375,Mitsamiouli,0,KM,1541099617,100,-11.38,43.28,77.62,10.22
